name,country,lat,lon,population,pga_475_g,vs30,wtd,dw_km,P0,recent_trend_cm_yr,dP,dP_lo,dP_hi,fdr_sig,soft_soil_proxy_vs30_le_360,shallow_wtd_proxy_le_10m,near_water_proxy_le_5km,high_shaking_proxy_pga_ge_0p2g,susceptibility_proxy_count,screening_tier,policy_action
Taichung,TW,24.1469,120.6839,2850285,0.5903575,443.689697265625,2.3651483939879654,21.470808951212064,0.007423328168232321,0.0511,1.254850314375e-05,-2.823964905314729e-05,5.458721124056537e-05,False,False,True,False,True,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Blantyre,MW,-15.78499,35.00854,902588,0.1351129930442335,327.522216796875,4.104676890211351,28.12492530203392,0.0011691096561136003,0.1713,6.680133844755168e-06,-1.5906286748168853e-05,3.1573808699378185e-05,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Lubumbashi,CD,-11.66089,27.47938,2221925,0.1269135000001872,223.46115112304688,43.121995880064105,34.81068401711484,0.00016697171670204886,0.5065,2.839621737117903e-06,-2.055881142380865e-06,8.265659299909714e-06,False,True,False,False,False,1,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Comilla,BD,23.46186,91.18503,1030000,0.2488164092290879,228.96910095214844,3.0518043793393304,45.97290692276194,0.00013857583335109112,0.5728,2.6682216159197027e-06,-2.120612320383724e-06,8.002515629297542e-06,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Malang,ID,-7.9797,112.6304,847182,0.2511457000002879,299.45806884765625,0.5798428320745188,47.38555879812772,9.457789772597152e-05,0.2774,8.776195985724528e-07,-4.286829669709554e-07,1.843749421766088e-06,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Damascus,SY,33.5102,36.29128,1569394,0.1947431999999904,267.14776611328125,0.6561379415579722,40.74972040179098,0.00011060425483334106,0.1822,6.73029755562284e-07,-6.858677208543415e-08,1.5263009740733853e-06,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Puning,CN,23.31072,116.16869,874954,0.0537996565096425,328.3429870605469,0.6256198977645795,35.778460739919204,0.00025863194979166713,0.0714,6.155005010132267e-07,-2.5165490213427013e-06,3.80580650850266e-06,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Qingyang,CN,35.70976,107.64455,2125400,0.0669624900083473,293.6593017578125,93.69039444571604,25.244481686979565,7.713386080048027e-05,0.2095,5.39952270602856e-07,-3.568037880193735e-08,1.1492777003394965e-06,False,True,False,False,False,1,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Kunming,CN,25.03889,102.71833,3855346,0.2247326999966429,233.0612030029297,0.3204394598306521,45.263394465658926,8.099939513921492e-05,0.1242,3.356685715909279e-07,-9.62276305586635e-07,8.68871601920486e-07,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Bandung,ID,-6.92222,107.60694,2444160,0.2817743936394322,294.5260925292969,0.9002822919051141,67.33540343947566,1.2160496912106169e-06,0.1929,7.836513003651931e-09,1.4749793502180374e-10,1.6997754705064748e-08,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Zhaotong,CN,27.31667,103.71667,787845,0.3048376300465372,305.1794738769531,0.0152590218967247,51.307922653639714,1.5225658574540946e-05,0.3715,7.738392314048773e-09,-2.9846304062414846e-08,7.738392314048773e-09,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Dhanbad,IN,23.79759,86.42992,1196214,0.1588235880529,401.5318908691406,16.006713969634575,69.05409564434167,1.297263327667773e-07,0.6117,2.6695712131150403e-09,-7.490940017832946e-10,6.875465776671108e-09,False,False,False,False,False,0,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Suzhou,CN,33.63611,116.97889,1647642,0.0637811998549458,210.9528961181641,8.6366063935302,79.85345813219351,3.562895113755546e-08,0.1665,1.9809157802246186e-10,-2.5770553090049097e-10,6.734651486183712e-10,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Nanyang,CN,33.00524,112.54659,1811812,0.066139472892516,212.85964965820312,0.3509575036240449,82.15549548699089,3.189647612198668e-08,0.1323,1.4083278971349363e-10,-1.5509417483272608e-10,3.7495720530250695e-10,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Suqian,CN,33.94917,118.29583,1437685,0.0827449899982909,279.94952392578125,5.844205386434737,82.64939249859692,1.4294183051919223e-08,0.2545,1.2165583482653268e-10,-7.789419009070889e-12,2.760051491423e-10,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Bijie,CN,27.30193,105.28627,1137383,0.1369299999813432,416.3954162597656,0.0152590218967247,71.60428136551405,1.0814710223536957e-07,0.0892,5.496625048199433e-11,-1.065696451260294e-09,5.496625048199433e-11,False,False,True,False,False,1,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Nampula,MZ,-15.11646,39.2666,770379,0.0543753599773965,335.9989929199219,31.14366369115743,88.78034614095527,1.2813391870822597e-09,0.1819,7.784971441841527e-12,-9.42126002955584e-12,2.662370208466065e-11,False,True,False,False,False,1,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Semarang,ID,-6.99306,110.42083,1653524,0.1518648833245408,372.357421875,5.684341886080804e-14,3.687673874702902,0.22966748066705722,0.2262,3.6082248300317592e-16,-0.0004933538792646,3.6082248300317592e-16,False,False,True,True,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Padang,ID,-0.94924,100.35427,909040,0.4070697,252.6883544921875,5.684341886080804e-14,3.10603770717609,0.6512807931448363,0.1255,3.3306690738754696e-16,-0.0001770874606929,3.3306690738754696e-16,False,True,True,True,True,4,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Ra’s Bayrūt,LB,33.9,35.48333,1251739,0.4060524820209177,483.7886962890625,5.684341886080804e-14,1.1125840621137226,0.16698412218334738,0.1491,2.7755575615628914e-16,-0.0001004742140573,2.7755575615628914e-16,False,False,True,True,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Yichang,CN,30.71444,111.28472,1350150,0.0836621915854064,546.5783081054688,5.684341886080804e-14,1.7291175805312542,0.0878438109842943,0.1956,1.3877787807814454e-16,-0.0005955826419802,1.3877787807814454e-16,False,False,True,True,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Jieyang,CN,23.5418,116.36581,1899394,0.0664599161984411,244.671630859375,5.684341886080804e-14,21.10861264207552,0.009864262612354041,0.0714,1.7347234759768068e-17,-9.94749100220133e-05,1.7347234759768068e-17,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Changzhou,CN,31.77359,119.95401,3290918,0.055045040004099,230.5048370361328,5.684341886080804e-14,20.263042692707568,0.009381465847721338,0.0957,1.5612511283791264e-17,-8.584803131571893e-05,1.5612511283791264e-17,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Wuwei,CN,37.92672,102.63202,1010295,0.2731125054061775,334.6279296875,18.58548867017629,170.31982168581172,1.1009459670289659e-16,0.0388,1.4233855647727016e-19,-3.7795465423478444e-19,7.102772633003267e-19,False,True,False,False,True,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Bogor,ID,-6.59444,106.78917,1127408,0.3060344748976977,319.47705078125,5.684341886080804e-14,51.29852903280589,6.021644137780506e-05,0.2499,1.0164395367051604e-19,-2.204475997892751e-08,1.0164395367051604e-19,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Yixing,CN,31.36059,119.82016,1285785,0.0784322184296391,235.5490875244141,5.684341886080804e-14,67.90125332253342,5.879361412226328e-07,0.0957,1.0587911840678754e-21,-5.412979764072841e-09,1.0587911840678754e-21,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Tegucigalpa,HN,14.0818,-87.20681,850848,0.3124423751018672,325.9839172363281,5.684341886080804e-14,74.75589263081783,1.2573197869027839e-07,0.2957,2.1175823681357513e-22,-7.165417973401356e-10,2.1175823681357513e-22,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Isfahan,IR,32.65246,51.67462,1547164,0.2009237,216.2838592529297,14.38925764858476,288.6280739341316,7.199655343828144e-27,-0.136,-3.2532077881139584e-29,-1.0096597754107631e-28,3.4720827707068265e-29,False,True,False,False,True,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Sanaa,YE,15.35452,44.20646,1937451,0.0526933723888093,264.03765869140625,6.607156481269556,143.50906134517945,3.804881199448267e-14,-0.1163,-1.4707008899986972e-16,-3.639450968687099e-16,5.082855438860688e-17,False,True,True,False,False,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Mashhad,IR,36.29807,59.60567,2307177,0.2156777999852094,260.73651123046875,14.023041123064049,110.84740925217056,4.056263369416008e-11,-0.0141,-1.9040902910269393e-14,-2.687738605708408e-13,2.576823433672176e-13,False,True,False,False,True,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Lu’an,CN,31.73561,116.51688,1644344,0.0953109421185819,297.3522033691406,16.632333867399154,78.25982684319419,2.7865287737726122e-08,-0.3185,-2.9397889367935817e-10,-6.399229339724105e-10,1.6252894402078013e-11,False,True,False,False,False,1,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Hefei,CN,31.86389,117.28083,5050000,0.0983821445081414,230.1564483642578,3.082322423132723,75.70061622519975,1.2088091499001342e-07,-0.0756,-3.039325166400886e-10,-1.2375431065057098e-09,5.241775517918553e-10,False,True,True,False,False,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Kathmandu,NP,27.70169,85.3206,1442271,0.4388813174745403,313.22491455078125,1.3122758831159445,88.13437950287968,1.3201392371402538e-08,-0.9247,-4.0030911038414537e-10,-8.512326512034341e-10,-1.0249504305628317e-12,False,True,True,False,True,3,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Arequipa,PE,-16.39899,-71.53747,1008290,0.5941330976280723,435.9530944824219,0.8239871824216607,63.17836980936092,5.229125356603996e-07,-0.0667,-1.160156761248708e-09,-3.976255588502072e-09,1.401945356049413e-09,False,False,True,False,True,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Meizhou,CN,24.28859,116.11768,992351,0.0582796099993988,219.72723388671875,12.49713893339441,69.04694859391644,4.01021955608834e-07,-0.4666,-6.1828303432702285e-09,-1.4109715695160974e-08,1.059776800311676e-09,False,True,False,False,False,1,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Chuzhou,CN,32.32194,118.29778,782671,0.0542267150809773,326.5135192871094,2.075226977950763,46.08184492991453,2.1592851042642695e-05,-0.0253,-1.8183707722217105e-08,-2.1132455168281307e-07,1.734286735266995e-07,False,True,True,False,False,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Mexicali,MX,32.62781,-115.45446,1032686,0.6835515193668443,227.1408843994141,19.577325093461525,50.8843489175372,1.2858080145618672e-05,-0.0592,-2.532261139990073e-08,-9.14874438590039e-08,3.6341282716388225e-08,False,True,False,False,True,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Tijuana,MX,32.5027,-117.00371,1922523,0.1454692999529328,576.450927734375,62.3941405355917,11.304429362805186,0.0011659267682605486,-0.0297,-1.151200746594928e-06,-8.61807277024217e-06,6.229961109227143e-06,False,False,False,False,False,0,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Los Angeles,US,34.05223,-118.24368,3820914,0.4290697,310.8283386230469,27.450980392156907,21.770203780158184,0.0021991142102822567,-0.0272,-1.986593470939321e-06,-2.124800784483157e-05,1.7076949560803635e-05,False,True,False,False,True,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Chaozhou,CN,23.65396,116.62262,1750945,0.0802770209793662,287.3603515625,0.7171740291447577,25.946520627101503,0.0028142120884351116,-0.022,-2.0551410850402907e-06,-4.102121911110196e-05,3.375605471594736e-05,False,True,True,False,False,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Alīgarh,IN,27.88145,78.07464,753207,0.1183113748902241,234.1776428222656,6.424048218509199,38.97481484924177,0.00017977560095657708,-0.726,-4.293349599803528e-06,-1.1549577945672411e-05,1.993952718682647e-06,False,True,True,False,False,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Ahvaz,IR,31.31901,48.6842,841145,0.2630809,210.4767303466797,14.328221560997974,30.53754593657927,0.0009302363362460756,-0.1475,-4.5536664083144045e-06,-1.4402410702187776e-05,4.714191225658201e-06,False,True,False,False,True,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Maoming,CN,21.66625,110.91364,1307802,0.0668608739610053,287.4617614746094,11.230640115968583,18.24871947576607,0.010676190802561011,-0.0184,-6.469737210338181e-06,-0.0001312136000971,0.0001279543872335,False,True,False,False,False,1,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
San Pedro Sula,HN,15.50585,-88.02588,801259,0.3644254999999999,385.2497253417969,14.0993362325475,19.502948465874848,0.006673964150721587,-0.041,-9.045056744078246e-06,-3.6048466342922894e-05,1.6166682733552284e-05,False,False,False,False,True,1,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Yerevan,AM,40.17765,44.5126,1144700,0.2668403281842528,409.4377136230469,13.778896772716903,22.49153647086504,0.001472756759294082,-0.2119,-1.0340446264539603e-05,-2.9803519389473283e-05,8.19946965215963e-06,False,False,False,False,True,1,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Guatemala City,GT,14.64072,-90.51327,994938,0.7158972990198481,303.26348876953125,28.61066605630583,27.688106183355178,0.001257323090425434,-0.2942,-1.2242415083635633e-05,-3.765156383778279e-05,1.1850376584762966e-05,False,True,False,False,True,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Anshun,CN,26.25,105.93333,765313,0.101610587258357,444.9998474121094,0.1831082627604132,19.845735002664757,0.003833614644064313,-0.2598,-3.289734126340777e-05,-8.37086298092159e-05,1.622475776468685e-05,False,False,True,False,False,1,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Nanjing,CN,32.06167,118.77778,9314685,0.058399089010373,239.25901794433597,8.865491721980675,7.597868102461106,0.08265960941279751,-0.0253,-6.38610302273468e-05,-0.0007661967354288,0.0006612420659628,False,True,True,False,False,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Qujing,CN,25.48333,103.78333,1408500,0.1917821182272825,601.1237182617188,5.684341886080804e-14,11.376667567385027,0.01349855968589292,-0.1679,-7.425047756744359e-05,-0.0002780649257559,2.4286128663675302e-17,False,False,True,False,False,1,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
San Diego,US,32.71571,-117.16472,1404452,0.2093355109849011,345.15380859375,13.656824597543334,1.0087655487028435,0.13111305803156692,-0.0297,-0.000112629316547,-0.0008413409075963,0.0005773998155393,False,True,False,True,True,3,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Putian,CN,25.43944,119.01028,1539389,0.0725754700111157,454.3734130859375,1.6937514305333252,9.506761385672382,0.025818356602224857,-0.1389,-0.0001160814337147,-0.0003430863121956,9.601594607911772e-05,False,False,True,False,False,1,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Xinyang,CN,32.12278,114.06556,1230042,0.05836012,239.5323028564453,0.686655985351365,14.430962681166656,0.028754863381546765,-0.1653,-0.0001533313902071,-0.0004598741479754,0.0001338049415957,False,True,True,False,False,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Jinjiang,CN,24.81978,118.57415,1416151,0.071012860000007,456.3364868164063,10.009918364232874,4.433820347710244,0.05062822594008854,-0.1389,-0.0002218569216648,-0.0006651719334536,0.0001878833103089,False,False,False,True,False,1,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Huainan,CN,32.62639,116.99694,1666826,0.0631583100000002,436.29193115234375,11.459525444419056,4.074616659629847,0.048565813333243696,-0.1504,-0.0002308977935756,-0.0006613655522774,0.0001799603731291,False,False,False,True,False,1,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Bahawalpur,PK,29.39779,71.6752,903795,0.1190218000000238,218.0327911376953,22.384985122453656,6.163876555104304,0.06676634589566421,-0.1318,-0.0002729492771905,-0.0012489901208316,0.0006687955105099,False,True,False,False,False,1,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Bengbu,CN,32.94083,117.36083,972784,0.0847586799999958,232.01014709472656,6.927595941100208,4.665622431255438,0.1577664663164499,-0.0756,-0.0003342250636843,-0.0013091394337331,0.0005748197452756,False,True,True,True,False,3,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Huizhou,CN,23.11147,114.41523,2900113,0.0866846999999999,333.48883056640625,18.49393453879611,0.2290439187071343,0.21742360677308598,-0.0666,-0.0003771200649233,-0.0023433196503335,0.0015858234163735,False,True,False,True,False,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Quanzhou,CN,24.91389,118.58583,1469157,0.0701559140831337,282.0137634277344,5.935759517814915,3.4805807584817794,0.1603104550502151,-0.1389,-0.0006216479062742,-0.0018348755505674,0.000487004650798,False,True,True,True,False,3,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Guayaquil,EC,-2.19616,-79.88621,2723665,0.6265439059161264,600.0,10.299839780270132,2.146082664993562,0.08881018890459233,-0.2419,-0.0006497006440756,-0.0013736761939493,5.753163707841513e-06,False,False,False,True,True,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Wuhu,CN,31.35259,118.42947,1598165,0.0523950000000047,220.00238037109372,0.0610360875868423,9.887412838679904,0.08328247980974642,-0.3578,-0.0009051439761154,-0.00212743052924,0.0001553058966943,False,True,True,False,False,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Köln,DE,50.93333,6.95,1024621,0.071448900103232,310.1999206542969,20.40131227588313,1.0260347523658857,0.11573837734568049,-0.2829,-0.0009606448421492,-0.0021828353392496,0.0001066657107355,False,True,False,True,False,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Istanbul,TR,41.01384,28.94966,15701602,0.4327548,350.5603332519531,2.6398107881285,0.5690703834498371,0.2697860120091842,-0.273,-0.0017871685276213,-0.0040680138338839,0.0003848638543282,False,True,True,True,True,4,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Fuzhou,CN,26.06139,119.30611,3740000,0.051719552891057,245.52935791015625,6.744487678339851,2.5539335553755724,0.22937965634004787,-0.3311,-0.0019431239035406,-0.0047462480917001,0.0005248478189355,False,True,True,True,False,3,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Fuyang,CN,32.9,115.81667,1768947,0.06560592,196.7847900390625,3.8452735179675415,3.0721340287966603,0.2692389500801895,-0.3122,-0.0020405435224123,-0.004374364646277,7.37581042206112e-06,False,True,True,True,False,3,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Rajshahi,BD,24.374,88.60114,763580,0.127690699939077,235.15640258789065,5.684341886080804e-14,8.642371791434504,0.14196571924355006,-0.5335,-0.0021503134704165,-0.0068592905408669,2.220446049250313e-16,False,True,True,False,False,2,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Anqing,CN,30.51365,117.04723,804493,0.0734550466256087,327.2950439453125,5.684341886080804e-14,2.890169741685439,0.19421839173042857,-0.6228,-0.0032250734790999,-0.0069603266215168,3.3306690738754696e-16,False,True,True,True,False,3,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
Rangpur,BD,25.74664,89.25166,1031388,0.2707102941607577,205.86761474609372,2.4719615472648684,11.447750903358232,0.1849507700859311,-1.0354,-0.0051411198019189,-0.0112239080686437,0.0005236888568471,False,True,True,False,True,3,D routine periodic update,Assess depletion jointly with subsidence and water-security loss
